Schema Element,TotalCount
http://bio2rdf.org/clinicaltrials_vocabulary:Participant-Count,37
http://bio2rdf.org/clinicaltrials_vocabulary:Participant-Flow,46
http://bio2rdf.org/clinicaltrials_vocabulary:Period,36
http://bio2rdf.org/clinicaltrials_vocabulary:Phase,41
http://bio2rdf.org/clinicaltrials_vocabulary:Placebo_Comparator,51
http://bio2rdf.org/clinicaltrials_vocabulary:Procedure,57
http://bio2rdf.org/clinicaltrials_vocabulary:Radiation,53
http://bio2rdf.org/clinicaltrials_vocabulary:Reference,36
http://bio2rdf.org/clinicaltrials_vocabulary:Reported-Events,46
http://bio2rdf.org/clinicaltrials_vocabulary:Responsible-Party,58
http://bio2rdf.org/clinicaltrials_vocabulary:Serious-Event,43
http://bio2rdf.org/clinicaltrials_vocabulary:Sham_Comparator,51
http://bio2rdf.org/clinicaltrials_vocabulary:State,65
http://bio2rdf.org/clinicaltrials_vocabulary:Status,37
http://bio2rdf.org/clinicaltrials_vocabulary:Study-Design,35
http://bio2rdf.org/clinicaltrials_vocabulary:Term,53
http://bio2rdf.org/clinicaltrials_vocabulary:Treatment_Comparison,43
http://bio2rdf.org/clinicaltrials_vocabulary:Withdraw-Reason,34
http://bio2rdf.org/clinicaltrials_vocabulary:ZipCode,48
http://bio2rdf.org/clinicaltrials_vocabulary:address,144
http://bio2rdf.org/clinicaltrials_vocabulary:affiliation,33
http://bio2rdf.org/clinicaltrials_vocabulary:analysis,13
http://bio2rdf.org/clinicaltrials_vocabulary:arm-group,202
http://bio2rdf.org/clinicaltrials_vocabulary:authority,19
http://bio2rdf.org/clinicaltrials_vocabulary:baseline,13
http://bio2rdf.org/clinicaltrials_vocabulary:category,13
http://bio2rdf.org/clinicaltrials_vocabulary:clinical-result,13
http://bio2rdf.org/clinicaltrials_vocabulary:clinicaltrials_vocabulary:other-outcome,13
http://bio2rdf.org/clinicaltrials_vocabulary:clinicaltrials_vocabulary:primary-outcome,13
http://bio2rdf.org/clinicaltrials_vocabulary:clinicaltrials_vocabulary:secondary-outcome,14
http://bio2rdf.org/clinicaltrials_vocabulary:collaborator,22
http://bio2rdf.org/clinicaltrials_vocabulary:condition,49
http://bio2rdf.org/clinicaltrials_vocabulary:condition-browse,21
http://bio2rdf.org/clinicaltrials_vocabulary:condition-mesh,31
http://bio2rdf.org/clinicaltrials_vocabulary:contact,144
http://bio2rdf.org/clinicaltrials_vocabulary:contact-backup,204
http://bio2rdf.org/clinicaltrials_vocabulary:count,24
http://bio2rdf.org/clinicaltrials_vocabulary:country,32
http://bio2rdf.org/clinicaltrials_vocabulary:eligibility,13
http://bio2rdf.org/clinicaltrials_vocabulary:exclusion-criteria,33
http://bio2rdf.org/clinicaltrials_vocabulary:group,37
http://bio2rdf.org/clinicaltrials_vocabulary:group-id,18
http://bio2rdf.org/clinicaltrials_vocabulary:inclusion-criteria,40
http://bio2rdf.org/clinicaltrials_vocabulary:intervention,54
http://bio2rdf.org/clinicaltrials_vocabulary:intervention-browse,23
http://bio2rdf.org/clinicaltrials_vocabulary:investigator,144
http://bio2rdf.org/clinicaltrials_vocabulary:lead-sponsor,22
http://bio2rdf.org/clinicaltrials_vocabulary:link,14
http://bio2rdf.org/clinicaltrials_vocabulary:location,13
http://bio2rdf.org/clinicaltrials_vocabulary:measure,30
http://bio2rdf.org/clinicaltrials_vocabulary:measurement,13
http://bio2rdf.org/clinicaltrials_vocabulary:milestone,13
http://bio2rdf.org/clinicaltrials_vocabulary:organization,46
http://bio2rdf.org/clinicaltrials_vocabulary:other-events,13
http://bio2rdf.org/clinicaltrials_vocabulary:other-outcome,37
http://bio2rdf.org/clinicaltrials_vocabulary:outcome,13
http://bio2rdf.org/clinicaltrials_vocabulary:overall-contact,13
http://bio2rdf.org/clinicaltrials_vocabulary:overall-contact-backup,13
http://bio2rdf.org/clinicaltrials_vocabulary:overall-official,15
http://bio2rdf.org/clinicaltrials_vocabulary:overall-status,18
http://bio2rdf.org/clinicaltrials_vocabulary:oversight,13
http://bio2rdf.org/clinicaltrials_vocabulary:participant-counts,13
http://bio2rdf.org/clinicaltrials_vocabulary:participant-flow,13
http://bio2rdf.org/clinicaltrials_vocabulary:period,13
http://bio2rdf.org/clinicaltrials_vocabulary:phase,55
http://bio2rdf.org/clinicaltrials_vocabulary:primary-outcome,70
http://bio2rdf.org/clinicaltrials_vocabulary:reference,13
http://bio2rdf.org/clinicaltrials_vocabulary:reported-events,15
http://bio2rdf.org/clinicaltrials_vocabulary:responsible-party,13
http://bio2rdf.org/clinicaltrials_vocabulary:secondary-outcome,37
http://bio2rdf.org/clinicaltrials_vocabulary:serious-events,13
http://bio2rdf.org/clinicaltrials_vocabulary:source,22
http://bio2rdf.org/clinicaltrials_vocabulary:study-design,13
http://bio2rdf.org/clinicaltrials_vocabulary:study-type,13
http://bio2rdf.org/clinicaltrials_vocabulary:sub-title,17
http://bio2rdf.org/ctd_vocabulary:Chemical,227
http://bio2rdf.org/ctd_vocabulary:Chemical-Disease-Association,45
http://bio2rdf.org/ctd_vocabulary:Chemical-Gene-Association,44
http://bio2rdf.org/ctd_vocabulary:Chemical-Pathway-Association,36
http://bio2rdf.org/ctd_vocabulary:Disease,102
http://bio2rdf.org/ctd_vocabulary:Gene,64
http://bio2rdf.org/ctd_vocabulary:Gene-Disease-Association,226
http://bio2rdf.org/ctd_vocabulary:Pathway,43
http://bio2rdf.org/ctd_vocabulary:chemical,2162
http://bio2rdf.org/ctd_vocabulary:disease,21
http://bio2rdf.org/ctd_vocabulary:gene,2148
http://bio2rdf.org/ctd_vocabulary:pathway,55
http://bio2rdf.org/drugbank_vocabulary:Absorption,38
http://bio2rdf.org/drugbank_vocabulary:Affected-organism,37
http://bio2rdf.org/drugbank_vocabulary:Bioavailability,40
http://bio2rdf.org/drugbank_vocabulary:Biotech,248
http://bio2rdf.org/drugbank_vocabulary:Boiling-Point,43
http://bio2rdf.org/drugbank_vocabulary:Caco2-Permeability,40
http://bio2rdf.org/drugbank_vocabulary:Calculated-properties,2
http://bio2rdf.org/drugbank_vocabulary:Carrier,103
http://bio2rdf.org/drugbank_vocabulary:Carrier-Relation,50
http://bio2rdf.org/drugbank_vocabulary:Category,36
http://bio2rdf.org/drugbank_vocabulary:Clearance,38
http://bio2rdf.org/drugbank_vocabulary:Dosage,47
http://bio2rdf.org/drugbank_vocabulary:Drug,67359
http://bio2rdf.org/drugbank_vocabulary:Drug-Classification-Category,36
http://bio2rdf.org/drugbank_vocabulary:Drug-Drug-Interaction,43
http://bio2rdf.org/drugbank_vocabulary:Enzyme,105
http://bio2rdf.org/drugbank_vocabulary:Enzyme-Relation,69
http://bio2rdf.org/drugbank_vocabulary:Experimental-properties,2
http://bio2rdf.org/drugbank_vocabulary:Food-interaction,40
http://bio2rdf.org/drugbank_vocabulary:Ghose-Filter,40
http://bio2rdf.org/drugbank_vocabulary:Group,36
http://bio2rdf.org/drugbank_vocabulary:H-Bond-Acceptor-Count,42
http://bio2rdf.org/drugbank_vocabulary:H-Bond-Donor-Count,40
http://bio2rdf.org/drugbank_vocabulary:Half-life,38
http://bio2rdf.org/drugbank_vocabulary:Hydrophobicity,36
http://bio2rdf.org/drugbank_vocabulary:IUPAC-Name,41
http://bio2rdf.org/drugbank_vocabulary:InChI,40
http://bio2rdf.org/drugbank_vocabulary:InChIKey,42
http://bio2rdf.org/drugbank_vocabulary:Indication,38
http://bio2rdf.org/drugbank_vocabulary:International-brand,34
http://bio2rdf.org/drugbank_vocabulary:Isoelectric-Point,40
http://bio2rdf.org/drugbank_vocabulary:LogP,46
http://bio2rdf.org/drugbank_vocabulary:LogS,47
http://bio2rdf.org/drugbank_vocabulary:MDDR-Like-Rule,40
http://bio2rdf.org/drugbank_vocabulary:Manufacturer,37
http://bio2rdf.org/drugbank_vocabulary:Mechanism-of-action,38
http://bio2rdf.org/drugbank_vocabulary:Melting-Point,42
http://bio2rdf.org/drugbank_vocabulary:Mixture,50
http://bio2rdf.org/drugbank_vocabulary:Molecular-Formula,46
http://bio2rdf.org/drugbank_vocabulary:Molecular-Weight,46
http://bio2rdf.org/drugbank_vocabulary:Monoisotopic-Weight,40
http://bio2rdf.org/drugbank_vocabulary:Name,41
http://bio2rdf.org/drugbank_vocabulary:Number-of-Rings,40
http://bio2rdf.org/drugbank_vocabulary:PKa,40
http://bio2rdf.org/drugbank_vocabulary:PKa-(strongest-acidic),40
http://bio2rdf.org/drugbank_vocabulary:PKa-(strongest-basic),40
http://bio2rdf.org/drugbank_vocabulary:Patent,52
http://bio2rdf.org/drugbank_vocabulary:Pharmaceutical,43
http://bio2rdf.org/drugbank_vocabulary:Pharmacodynamics,38
http://bio2rdf.org/drugbank_vocabulary:Physiological-Charge,40
http://bio2rdf.org/drugbank_vocabulary:Polar-Surface-Area-(PSA),40
http://bio2rdf.org/drugbank_vocabulary:Polarizability,43
http://bio2rdf.org/drugbank_vocabulary:Protein-binding,179
http://bio2rdf.org/drugbank_vocabulary:Refractivity,40
http://bio2rdf.org/drugbank_vocabulary:Rotatable-Bond-Count,40
http://bio2rdf.org/drugbank_vocabulary:Route-of-elimination,38
http://bio2rdf.org/drugbank_vocabulary:Rule-of-Five,40
http://bio2rdf.org/drugbank_vocabulary:SMILES,40
http://bio2rdf.org/drugbank_vocabulary:Salt,41
http://bio2rdf.org/drugbank_vocabulary:Small-molecule,319
http://bio2rdf.org/drugbank_vocabulary:Source,90
http://bio2rdf.org/drugbank_vocabulary:Synonym,43
http://bio2rdf.org/drugbank_vocabulary:Target,36998
http://bio2rdf.org/drugbank_vocabulary:Target-Relation,64
http://bio2rdf.org/drugbank_vocabulary:Toxicity,38
http://bio2rdf.org/drugbank_vocabulary:Traditional-IUPAC-Name,40
http://bio2rdf.org/drugbank_vocabulary:Transporter,104
http://bio2rdf.org/drugbank_vocabulary:Transporter-Relation,50
http://bio2rdf.org/drugbank_vocabulary:Unit,32
http://bio2rdf.org/drugbank_vocabulary:Volume-of-distribution,39
http://bio2rdf.org/drugbank_vocabulary:Water-Solubility,48
http://bio2rdf.org/drugbank_vocabulary:absorption,23
http://bio2rdf.org/drugbank_vocabulary:affected-organism,25
http://bio2rdf.org/drugbank_vocabulary:brand,35
http://bio2rdf.org/drugbank_vocabulary:calculated-properties,254
http://bio2rdf.org/drugbank_vocabulary:carrier,45
http://bio2rdf.org/drugbank_vocabulary:category,114
http://bio2rdf.org/drugbank_vocabulary:clearance,24
http://bio2rdf.org/drugbank_vocabulary:country,14
http://bio2rdf.org/drugbank_vocabulary:ddi-interactor-in,33
http://bio2rdf.org/drugbank_vocabulary:dosage,33
http://bio2rdf.org/drugbank_vocabulary:drug,130
http://bio2rdf.org/drugbank_vocabulary:drug-classification-category,37
http://bio2rdf.org/drugbank_vocabulary:enzyme,63
http://bio2rdf.org/drugbank_vocabulary:experimental-properties,90
http://bio2rdf.org/drugbank_vocabulary:food-interaction,30
http://bio2rdf.org/drugbank_vocabulary:form,19
http://bio2rdf.org/drugbank_vocabulary:group,5866
http://bio2rdf.org/drugbank_vocabulary:half-life,31
http://bio2rdf.org/drugbank_vocabulary:indication,149
http://bio2rdf.org/drugbank_vocabulary:ingredient,17
http://bio2rdf.org/drugbank_vocabulary:manufacturer,27
http://bio2rdf.org/drugbank_vocabulary:mechanism-of-action,28
http://bio2rdf.org/drugbank_vocabulary:mixture,26
http://bio2rdf.org/drugbank_vocabulary:patent,24
http://bio2rdf.org/drugbank_vocabulary:pharmacodynamics,23
http://bio2rdf.org/drugbank_vocabulary:product,25
http://bio2rdf.org/drugbank_vocabulary:protein-binding,23
http://bio2rdf.org/drugbank_vocabulary:route,13
http://bio2rdf.org/drugbank_vocabulary:route-of-elimination,23
http://bio2rdf.org/drugbank_vocabulary:salt,23
http://bio2rdf.org/drugbank_vocabulary:source,131
http://bio2rdf.org/drugbank_vocabulary:synonym,91
http://bio2rdf.org/drugbank_vocabulary:target,7296
http://bio2rdf.org/drugbank_vocabulary:toxicity,39
http://bio2rdf.org/drugbank_vocabulary:transporter,58
http://bio2rdf.org/drugbank_vocabulary:volume-of-distribution,24
http://bio2rdf.org/goa_vocabulary:GO-Annotation,123
http://bio2rdf.org/goa_vocabulary:go-annotation,23
http://bio2rdf.org/goa_vocabulary:target,41
http://bio2rdf.org/hgnc_vocabulary:Approved-Gene-Symbol,42
http://bio2rdf.org/hgnc_vocabulary:Gene-Symbol,104
http://bio2rdf.org/hgnc_vocabulary:Previous-Symbol,43
http://bio2rdf.org/hgnc_vocabulary:Status,1
http://bio2rdf.org/hgnc_vocabulary:has-approved-symbol,19
http://bio2rdf.org/hgnc_vocabulary:is-approved-symbol-of,19
http://bio2rdf.org/hgnc_vocabulary:previous-symbol,19
http://bio2rdf.org/hgnc_vocabulary:status,13
http://bio2rdf.org/homologene_vocabulary:Homologene-Group,45
http://bio2rdf.org/irefindex_vocabulary:Expansion-Method,130
http://bio2rdf.org/irefindex_vocabulary:Homopolymeric-Complex,134
http://bio2rdf.org/irefindex_vocabulary:Multimeric-Complex,156
http://bio2rdf.org/irefindex_vocabulary:Pairwise-Interaction,139
http://bio2rdf.org/irefindex_vocabulary:Taxon-Sequence-Canonical-Interaction,41
http://bio2rdf.org/irefindex_vocabulary:Taxon-Sequence-Identical-Group,146
http://bio2rdf.org/irefindex_vocabulary:Taxon-Sequence-Identical-Interaction,150
http://bio2rdf.org/irefindex_vocabulary:Taxon-Sequence-Similar-Group,43
http://bio2rdf.org/irefindex_vocabulary:article,261
http://bio2rdf.org/irefindex_vocabulary:canonical-group,23
http://bio2rdf.org/irefindex_vocabulary:expansion-method,211
http://bio2rdf.org/irefindex_vocabulary:interactor-a,23
http://bio2rdf.org/irefindex_vocabulary:interactor-a-canonical-group,15
http://bio2rdf.org/irefindex_vocabulary:interactor-b,19
http://bio2rdf.org/irefindex_vocabulary:interactor-b-canonical-group,15
http://bio2rdf.org/irefindex_vocabulary:interactor_a,429
http://bio2rdf.org/irefindex_vocabulary:interactor_b,285
http://bio2rdf.org/irefindex_vocabulary:taxon-sequence-identical-interaction,211
http://bio2rdf.org/irefindex_vocabulary:taxon-sequence-similar-interaction,15
http://bio2rdf.org/kegg_vocabulary:Compound,150
http://bio2rdf.org/kegg_vocabulary:Disease,672
http://bio2rdf.org/kegg_vocabulary:Drug,147
http://bio2rdf.org/kegg_vocabulary:Environ,50
http://bio2rdf.org/kegg_vocabulary:Enzyme,106
http://bio2rdf.org/kegg_vocabulary:Gene,119
http://bio2rdf.org/kegg_vocabulary:Genome,80
http://bio2rdf.org/kegg_vocabulary:Glycan,100
http://bio2rdf.org/kegg_vocabulary:Interaction,36
http://bio2rdf.org/kegg_vocabulary:Irreversible-Reaction,44
http://bio2rdf.org/kegg_vocabulary:Ko,101
http://bio2rdf.org/kegg_vocabulary:Metabolism,38
http://bio2rdf.org/kegg_vocabulary:Module,77
http://bio2rdf.org/kegg_vocabulary:Ortholog-Group,49
http://bio2rdf.org/kegg_vocabulary:Pathway,75493
http://bio2rdf.org/kegg_vocabulary:Pathway-Relation,41
http://bio2rdf.org/kegg_vocabulary:RPair-Role,46
http://bio2rdf.org/kegg_vocabulary:Rclass,59
http://bio2rdf.org/kegg_vocabulary:Reaction,132
http://bio2rdf.org/kegg_vocabulary:Reference,51
http://bio2rdf.org/kegg_vocabulary:Reversible-Reaction,41
http://bio2rdf.org/kegg_vocabulary:Rpair,68
http://bio2rdf.org/kegg_vocabulary:Target,36124
http://bio2rdf.org/kegg_vocabulary:component,29
http://bio2rdf.org/kegg_vocabulary:compound,31
http://bio2rdf.org/kegg_vocabulary:disease,33
http://bio2rdf.org/kegg_vocabulary:drug,23
http://bio2rdf.org/kegg_vocabulary:drug-target,15
http://bio2rdf.org/kegg_vocabulary:enzyme,31
http://bio2rdf.org/kegg_vocabulary:gene,26
http://bio2rdf.org/kegg_vocabulary:interaction,19
http://bio2rdf.org/kegg_vocabulary:ko-gene,15
http://bio2rdf.org/kegg_vocabulary:ko-marker,15
http://bio2rdf.org/kegg_vocabulary:ko_pathway,15
http://bio2rdf.org/kegg_vocabulary:link,26
http://bio2rdf.org/kegg_vocabulary:member,31
http://bio2rdf.org/kegg_vocabulary:metabolism,15
http://bio2rdf.org/kegg_vocabulary:module,35
http://bio2rdf.org/kegg_vocabulary:orthology,41
http://bio2rdf.org/kegg_vocabulary:pathway,66
http://bio2rdf.org/kegg_vocabulary:pathway_map,15
http://bio2rdf.org/kegg_vocabulary:product,49
http://bio2rdf.org/kegg_vocabulary:reaction,35
http://bio2rdf.org/kegg_vocabulary:reaction-center,17
http://bio2rdf.org/kegg_vocabulary:reference,35
http://bio2rdf.org/kegg_vocabulary:relatedpair,15
http://bio2rdf.org/kegg_vocabulary:rpair,19
http://bio2rdf.org/kegg_vocabulary:rpair-role,15
http://bio2rdf.org/kegg_vocabulary:same-as,44
http://bio2rdf.org/kegg_vocabulary:source,21
http://bio2rdf.org/kegg_vocabulary:str_map,15
http://bio2rdf.org/kegg_vocabulary:substrate,46
http://bio2rdf.org/kegg_vocabulary:target,47
http://bio2rdf.org/kegg_vocabulary:x-kegg,15
http://bio2rdf.org/lsr_vocabulary:Dataset,103
http://bio2rdf.org/mesh_vocabulary:Descriptor,103
http://bio2rdf.org/mesh_vocabulary:Pharmacological-Action,32
http://bio2rdf.org/mesh_vocabulary:Qualifier-Descriptor,68
http://bio2rdf.org/mesh_vocabulary:Semantic-Type,32
http://bio2rdf.org/mesh_vocabulary:Supplementary-Descriptor,69
http://bio2rdf.org/mesh_vocabulary:Tree-Entry,43
http://bio2rdf.org/mesh_vocabulary:allowable-topical-qualifier,29
http://bio2rdf.org/mesh_vocabulary:allowable-topical-qualifiers,15
http://bio2rdf.org/mesh_vocabulary:mesh-tree-number,21
http://bio2rdf.org/mesh_vocabulary:pharmacological-action,20
http://bio2rdf.org/mesh_vocabulary:semantic-type,20
http://bio2rdf.org/mgi_vocabulary:Allele,55
http://bio2rdf.org/mgi_vocabulary:Allele-Disease-Association,41
http://bio2rdf.org/mgi_vocabulary:Allele-Disease-Non-Association,43
http://bio2rdf.org/mgi_vocabulary:BAC/YAC-end,40
http://bio2rdf.org/mgi_vocabulary:Complex/Cluster/Region,56
http://bio2rdf.org/mgi_vocabulary:Cytogenetic-Marker,40
http://bio2rdf.org/mgi_vocabulary:DNA-Segment,56
http://bio2rdf.org/mgi_vocabulary:Gene,70
http://bio2rdf.org/mgi_vocabulary:Genotype,59
http://bio2rdf.org/mgi_vocabulary:Marker,70
http://bio2rdf.org/mgi_vocabulary:Other-Genome-Feature,44
http://bio2rdf.org/mgi_vocabulary:Pseudogene,58
http://bio2rdf.org/mgi_vocabulary:Strain,46
http://bio2rdf.org/mgi_vocabulary:Transgene,40
http://bio2rdf.org/mgi_vocabulary:allele,46
http://bio2rdf.org/mgi_vocabulary:marker,40
http://bio2rdf.org/ncbigene_vocabulary:Gene,185
http://bio2rdf.org/ncbigene_vocabulary:Gene-component-Association,93
http://bio2rdf.org/ncbigene_vocabulary:Gene-function-Association,92
http://bio2rdf.org/ncbigene_vocabulary:Gene-process-Association,92
http://bio2rdf.org/ncbigene_vocabulary:MiscRNA-Gene,105
http://bio2rdf.org/ncbigene_vocabulary:NcRNA-Gene,127
http://bio2rdf.org/ncbigene_vocabulary:Other-Gene,120
http://bio2rdf.org/ncbigene_vocabulary:Protein-coding-Gene,162
http://bio2rdf.org/ncbigene_vocabulary:Pseudo-Gene,128
http://bio2rdf.org/ncbigene_vocabulary:RRNA-Gene,113
http://bio2rdf.org/ncbigene_vocabulary:ScRNA-Gene,109
http://bio2rdf.org/ncbigene_vocabulary:SnRNA-Gene,113
http://bio2rdf.org/ncbigene_vocabulary:SnoRNA-Gene,113
http://bio2rdf.org/ncbigene_vocabulary:TRNA-Gene,104
http://bio2rdf.org/ncbigene_vocabulary:Unknown-Gene,124
http://bio2rdf.org/ncbigene_vocabulary:gene,117
http://bio2rdf.org/ncbigene_vocabulary:gene-component-association,60
http://bio2rdf.org/ncbigene_vocabulary:gene-function-association,59
http://bio2rdf.org/ncbigene_vocabulary:gene-process-association,59
http://bio2rdf.org/ndc_vocabulary:Dosage-Form,37
http://bio2rdf.org/ndc_vocabulary:Ingredient,36
http://bio2rdf.org/ndc_vocabulary:Labeller,32
http://bio2rdf.org/ndc_vocabulary:Package,37
http://bio2rdf.org/ndc_vocabulary:Package-Component,32
http://bio2rdf.org/ndc_vocabulary:Pharmacological-Class,32
http://bio2rdf.org/ndc_vocabulary:Product,101
http://bio2rdf.org/ndc_vocabulary:Product-Type,32
http://bio2rdf.org/ndc_vocabulary:Route,36
http://bio2rdf.org/ndc_vocabulary:Substance,40
http://bio2rdf.org/ndc_vocabulary:Unit,32
http://bio2rdf.org/ndc_vocabulary:amount_unit,15
http://bio2rdf.org/ndc_vocabulary:dosage-form,17
http://bio2rdf.org/ndc_vocabulary:has-package,17
http://bio2rdf.org/ndc_vocabulary:has-part,21
http://bio2rdf.org/ndc_vocabulary:ingredient,15
http://bio2rdf.org/ndc_vocabulary:labeller,19
http://bio2rdf.org/ndc_vocabulary:pharmacological-class,15
http://bio2rdf.org/ndc_vocabulary:product-type,23
http://bio2rdf.org/ndc_vocabulary:route,15
http://bio2rdf.org/omim_vocabulary:Allelic-Variant,692
http://bio2rdf.org/omim_vocabulary:Characteristic,65
http://bio2rdf.org/omim_vocabulary:Clinical-Synopsis,41
http://bio2rdf.org/omim_vocabulary:Entity,33
http://bio2rdf.org/omim_vocabulary:Gene,36201
http://bio2rdf.org/omim_vocabulary:Gene-phenotype,164
http://bio2rdf.org/omim_vocabulary:Phenotype,221
http://bio2rdf.org/omim_vocabulary:Phenotype-Map,93
http://bio2rdf.org/omim_vocabulary:Predominantly-phenotypes,165
http://bio2rdf.org/omim_vocabulary:characteristic-of,15
http://bio2rdf.org/omim_vocabulary:clinical-synopsis,47
http://bio2rdf.org/omim_vocabulary:feature,39
http://bio2rdf.org/omim_vocabulary:mimNumber,27
http://bio2rdf.org/omim_vocabulary:phenotype-map,39
http://bio2rdf.org/omim_vocabulary:phenotypeMimNumber,19
http://bio2rdf.org/omim_vocabulary:refers-to,68
http://bio2rdf.org/omim_vocabulary:variant,25
http://bio2rdf.org/omim_vocabulary:x-omim,27
http://bio2rdf.org/pharmgkb_vocabulary:Disease,91
http://bio2rdf.org/pharmgkb_vocabulary:Drug,164
http://bio2rdf.org/pharmgkb_vocabulary:Gene,159
http://bio2rdf.org/pharmgkb_vocabulary:Variation,445
http://bio2rdf.org/pharmgkb_vocabulary:disease,102
http://bio2rdf.org/pharmgkb_vocabulary:disease-disease-Association,32
http://bio2rdf.org/pharmgkb_vocabulary:disease-gene-Association,40
http://bio2rdf.org/pharmgkb_vocabulary:disease-haplotype-Association,38
http://bio2rdf.org/pharmgkb_vocabulary:disease-variantlocation-Association,42
http://bio2rdf.org/pharmgkb_vocabulary:drug,59
http://bio2rdf.org/pharmgkb_vocabulary:drug-drug-Association,32
http://bio2rdf.org/pharmgkb_vocabulary:drug-gene-Association,40
http://bio2rdf.org/pharmgkb_vocabulary:drug-haplotype-Association,39
http://bio2rdf.org/pharmgkb_vocabulary:drug-variantlocation-Association,43
http://bio2rdf.org/pharmgkb_vocabulary:gene,88
http://bio2rdf.org/pharmgkb_vocabulary:gene-disease-Association,81
http://bio2rdf.org/pharmgkb_vocabulary:gene-drug-Association,40
http://bio2rdf.org/pharmgkb_vocabulary:gene-gene-Association,32
http://bio2rdf.org/pharmgkb_vocabulary:haplotype-disease-Association,39
http://bio2rdf.org/pharmgkb_vocabulary:haplotype-drug-Association,38
http://bio2rdf.org/pharmgkb_vocabulary:variantlocation,50
http://bio2rdf.org/pharmgkb_vocabulary:variantlocation-disease-Association,42
http://bio2rdf.org/pharmgkb_vocabulary:variantlocation-drug-Association,46
http://bio2rdf.org/sgd_vocabulary:AlanineCount,32
http://bio2rdf.org/sgd_vocabulary:ArginineCount,33
http://bio2rdf.org/sgd_vocabulary:AromaticityScore,32
http://bio2rdf.org/sgd_vocabulary:AsparagineCount,32
http://bio2rdf.org/sgd_vocabulary:AspartateCount,32
http://bio2rdf.org/sgd_vocabulary:Chromosome,66
http://bio2rdf.org/sgd_vocabulary:CodonAdaptationIndex,32
http://bio2rdf.org/sgd_vocabulary:CodonBias,32
http://bio2rdf.org/sgd_vocabulary:Complex,34
http://bio2rdf.org/sgd_vocabulary:CrickStrand,68
http://bio2rdf.org/sgd_vocabulary:CysteinCount,32
http://bio2rdf.org/sgd_vocabulary:Domain-Alignment,105
http://bio2rdf.org/sgd_vocabulary:Enzyme,49
http://bio2rdf.org/sgd_vocabulary:FrequencyOfOptimalCodons,33
http://bio2rdf.org/sgd_vocabulary:GRAVYScore,32
http://bio2rdf.org/sgd_vocabulary:GlutamateCount,32
http://bio2rdf.org/sgd_vocabulary:GlutamineCount,32
http://bio2rdf.org/sgd_vocabulary:GlycineCount,32
http://bio2rdf.org/sgd_vocabulary:HistineCount,32
http://bio2rdf.org/sgd_vocabulary:IsolectricPoint,32
http://bio2rdf.org/sgd_vocabulary:IsoleucineCount,32
http://bio2rdf.org/sgd_vocabulary:LeucineCount,32
http://bio2rdf.org/sgd_vocabulary:Location,108
http://bio2rdf.org/sgd_vocabulary:LysineCount,32
http://bio2rdf.org/sgd_vocabulary:MethionineCount,32
